4,     0,   38
5,     2,  100
6,     6,  180
7,    10,  307
8,    17,  435
9,    23,  622
10,    34,  783
11,    42,  979
12,    57, 1208
13,    75, 1440
14,    96, 1655
15,   131, 1886
16,   157, 2124
17,   194, 2330
18,   247, 2571
19,   300, 2764
20,   360, 2941
21,   418, 3103
22,   485, 3286
23,   544, 3433
24,   590, 3582
25,   650, 3715
26,   715, 3824
27,   772, 3951
28,   826, 4074
29,   886, 4179
30,   941, 4261
31,  1004, 4348
32,  1075, 4416
33,  1127, 4505
34,  1187, 4571
35,  1248, 4642
36,  1303, 4700
37,  1367, 4757
38,  1427, 4808
39,  1497, 4835
40,  1558, 4893
41,  1609, 4945
42,  1681, 4972
43,  1751, 4990
44,  1824, 5011
45,  1893, 5048
46,  1953, 5079
47,  2018, 5114
48,  2068, 5149
49,  2134, 5170
50,  2197, 5192
51,  2256, 5209
52,  2330, 5215
53,  2407, 5224
54,  2463, 5241
55,  2525, 5251
56,  2600, 5244
57,  2666, 5229
58,  2721, 5228
59,  2779, 5241
60,  2839, 5228
61,  2901, 5220
62,  2955, 5224
63,  3020, 5219
64,  3077, 5219
65,  3122, 5224
66,  3184, 5221
67,  3249, 5211
68,  3323, 5187
69,  3395, 5171
70,  3462, 5163
71,  3508, 5170
72,  3568, 5160
73,  3623, 5164
74,  3671, 5177
75,  3709, 5186
76,  3758, 5184
77,  3817, 5169
78,  3867, 5165
79,  3929, 5152
80,  3979, 5151
81,  4035, 5148
82,  4083, 5152
83,  4127, 5158
84,  4171, 5159
85,  4217, 5156
86,  4275, 5146
87,  4314, 5157
88,  4346, 5171
89,  4406, 5161
90,  4454, 5161
91,  4490, 5162
92,  4545, 5152
93,  4592, 5152
94,  4639, 5158
95,  4677, 5165
96,  4714, 5168
97,  4756, 5184
98,  4801, 5183
99,  4841, 5187
100,  4882, 5190
101,  4923, 5194
102,  4974, 5199
103,  5024, 5197
104,  5072, 5198
105,  5114, 5209
106,  5166, 5205
107,  5201, 5214
108,  5240, 5229
109,  5277, 5238
110,  5320, 5248
111,  5357, 5280
112,  5404, 5273
113,  5440, 5282
114,  5476, 5294
115,  5521, 5299
116,  5574, 5278
117,  5619, 5288
118,  5661, 5317
119,  5696, 5330
120,  5736, 5342
121,  5775, 5356
122,  5819, 5364
123,  5858, 5372
124,  5885, 5400
125,  5923, 5410
126,  5961, 5428
127,  5992, 5443
128,  6033, 5457
129,  6057, 5495
130,  6088, 5519
131,  6122, 5527
132,  6162, 5543
133,  6201, 5556
134,  6246, 5553
135,  6276, 5587
136,  6311, 5594
137,  6336, 5623
138,  6381, 5625
139,  6423, 5623
140,  6465, 5636
141,  6503, 5647
142,  6525, 5681
143,  6557, 5708
144,  6592, 5729
145,  6633, 5738
146,  6669, 5752
147,  6705, 5765
148,  6736, 5773
