16,   228,  352
17,   274,  397
18,   336,  424
19,   379,  479
20,   427,  530
21,   478,  569
22,   532,  633
23,   586,  676
24,   662,  710
25,   720,  752
26,   794,  762
27,   862,  771
28,   935,  791
29,   993,  820
30,  1053,  846
31,  1114,  860
32,  1185,  885
33,  1253,  906
34,  1329,  931
35,  1392,  953
36,  1460,  973
37,  1533,  972
38,  1616,  960
39,  1676,  986
40,  1727, 1031
41,  1798, 1038
42,  1874, 1056
43,  1952, 1049
44,  2023, 1042
45,  2095, 1044
46,  2165, 1035
47,  2217, 1047
48,  2297, 1030
